,id,filenames_list
238,668500,"['Grisogono,_Federico_-_De_fluxu_et_refluxu_maris__Venice_1528_pdf.txt']"
239,668501,"['Hortensius,_Martinus_-_De_Mercurio_in_sole_viso__Leiden_1633_pdf.txt']"
240,668502,"['Imperato,_Francesco_-_De_fossilibus_opusculum__Naples_1610_pdf.txt']"
241,668503,"['Krusch,_Johann_Ernst_-_De_impotentia_virili__Erfurt_1707_pdf.txt']"
242,668504,"['Laet,_Johan_de_-_De_gemmis_et_lapidibus__Leiden_1647_pdf.txt']"
243,668505,"['Monti,_Giuseppe_-_De_monumento_diluviano_nuper_in_agro_Bononiensi__Bologna_1719_pdf.txt']"
244,668506,"['Nifo,_Agostino_-_De_falsa_diluvii_prognosticatione__Florence_1520_pdf.txt']"
245,668507,"['Poll,_Nicolaus_-_De_cura_morbi_Gallici__Venice_1535_pdf.txt']"
246,668508,"['Porzio,_Simone_-_De_conflagratione_agri_Puteolani_epistola__Florence_1551_pdf.txt']"
247,668509,['Ps_-Democritus_et_al__-_De_arte_magna__Padua_1573_pdf.txt']
248,668510,"['Ramazzini,_Bernardino_-_De_morbis_artificum_diatriba__Venice_1743_pdf.txt']"
249,668511,"['Ruf,_Jacob_&_Haller,_Wolfgang_-_De_conceptu_et_generatione_hominis__Zurich_1554_pdf.txt']"
250,668512,"['Ruf,_Jacob_&_Haller,_Wolfgang_-_Trostbüchele__Zurich_1554_pdf.txt']"
251,668513,"['Schleusinger,_Eberhard_-_De_cometis__Venice_1474_pdf.txt']"
252,668514,"['Ruland,_Martin_(d__J_)_-_Lexicon_Alchemiae__Frankfurt_am_Main_1612_pdf.txt']"
253,668515,"['Scaliger,_Joseph_Juste_-_De_aequinoctiorum_anticipatione_diatriba__Paris_1613_pdf.txt']"
254,668516,"['Stensen,_Niels_-_Observationes_anatomicae__Leiden_1662_pdf.txt']"
255,668517,"['Telesio,_Bernardino_-_De_rerum_natura_iuxta_propria_principia__Naples_1586_pdf.txt']"
256,668518,"['Telesio,_Bernardino_-_Varii_de_naturalibus_rebus_libelli__Venice_1590_pdf.txt']"
257,668519,"['Theophrastus_&_Gaza,_Theodorus_-_De_historia_plantarum__Treviso_1483_pdf.txt']"
258,668520,"['Valles,_Francisco_-_De_iis,_quae_scripta_sunt_physice_in_Libris_Sacris__Turin_1587_pdf.txt']"
259,668521,"['Wedel,_Georg_Wolfgang_-_Exercitationum_medico-philologicarum_decas_tertia__Jena_1687_pdf.txt']"
260,668522,"['Wotton,_Edward_-_De_differentiis_animalium__Paris_1552_pdf.txt']"
261,668543,"['Stay,_Benedetto_-_Philosophiae_recentioris_versibus_traditae_libri_decem__Vol__1__Rome_1755_pdf.txt']"
262,668544,"['Stay,_Benedetto_-_Philosophiae_recentioris_versibus_traditae_libri_decem__Vol__2__Rome_1760_pdf.txt']"
263,668545,"['Stay,_Benedetto_-_Philosophiae_recentioris_versibus_traditae_libri_decem__Vol__3__Rome_1792_pdf.txt']"
264,670589,"['Agerius,_Nicolaus_&_Reusser,_Johann_Philipp_-_Diaskepsis_physike_de_nive__Strasbourg_1627.txt']"
265,674799,"['Schenck,_Johann_Georg_-_Observationes_medicae_de_capite_humano__Basel_1584_pdf.txt']"
266,676068,"['Liceti,_Fortunio_-_De_spontaneo_viventium_ortu__Vicenza_1618_pdf.txt']"
267,676442,"['Brunfels,_Otto_-_Herbarum_vivae_eicones__Vol__3__Strasbourg_1536_pdf.txt']"
268,676748,"['Telesio,_Bernardino_-_De_mari__Naples_1570_pdf.txt']"
269,677275,"['Linné_Carl,_von_-_Musa_Cliffortiana__Leiden_1736_pdf.txt']"
270,678220,"['Stensen,_Niels_-_De_solido_intra_solidum_naturaliter_contento__Florence_1669_pdf.txt']"
271,678765,"['Liceti,_Fortunio_-_De_monstris__Amsterdam_1665_pdf.txt']"
272,683331,"['Borelli,_Giovanni_Alfonos_-_Historia_et_meteorologia_incendii_Aetnaei__Reggio_di_Calabria_1670_pdf.txt']"
273,683332,"['Omodei,_Antonio_Filoteo_degli_-_Aetnae_topographia__Venice_1591_pdf.txt']"
274,686638,"['Caius,_John_-_The_Works_of_John_Caius__Cambridge_1912_pdf.txt']"
275,688159,"['Helmont,_Jan_Baptista_van_-_Ortus_medicinae__Amsterdam_1649_pdf.txt']"
276,688248,"['La_Galla,_Giulio_Cesare_-_De_phoenomenis_in_orbe_lunae_physica_disputatio__Venice_1612_pdf.txt']"
277,688249,"['Sbaraglia,_Gian_Girolamo_-_De_recentiorum_medicorum_studio_dissertatio_epistolaris_ad_amicum__s__l__1687_pdf.txt']"
278,688837,"['Winkler,_Johann_Heinrich_-_Causae_frigoris_et_glaciei_expositae__Leipzig_1735_pdf.txt']"
279,689822,"['Brendel,_Adam_&_Oertel,_Johann_Gottfried_-_De_Homero_medico__Wittenberg_1700_pdf.txt']"
280,689823,"['Gramm,_Caeso_&_Brücken,_Christoph_Heinrich_-_Anatomia_nivis__Kiel_1666_pdf.txt']"
281,689824,"['Ralla,_Johannes_&_Berger,_Friedrich_-_Chionognosia__Leipzig_1658_pdf.txt']"
282,689825,"['Viète,_François_-_De_aequationum_recognitione_et_emendatione__Paris_1615_pdf.txt']"
283,689826,"['Wagner,_Christian_-_Animadversiones_in_T__Burnetii_Telluris_Theoriam_Sacram__Leipzig_1683_pdf.txt']"
284,691442,['Anonymi_-_Carmina_quadragesimalia__Oxford_1723_pdf.txt']
285,691443,"['Müller,_Johann_Heinrich_&_Andreae,_Johann_Leonhard_-_Dissertatio_inauguralis_de_montibus_ignivomis_sive_vulcaniis__Altdorf_1710_pdf.txt']"
286,691444,"['Baglivi,_Giorgio_-_Opera_omnia_medico-practica_et_anatomica__Lyon_1704_pdf.txt']"
287,691445,"['Koegl,_Johann_Abraham_-_De_usu_et_abusu_nicotianae__Innsbruck_1772_pdf.txt']"
288,691456,['Remus_Georg_-_Consideratio_physico-mathematica_hiemis_proxime_praeterlapsae__Halle_(Saale)_1709_pdf.txt']
289,691681,"['Cominale,_Celestino_-_Anti-Newtonianismus__Vol__1__Naples_1754_pdf.txt']"
290,691682,"['Cominale,_Celestino_-_Anti-Newtonianismus__Vol__2__Naples_1756_pdf.txt']"
291,692916,"['Geisler,_David_&_Drechsler,_Johann_Gabriel_-_De_nive_prodigiosa__Leipzig_1673_pdf.txt']"
292,692917,"['Drechsler,_Johann_Gabriel_&_Rechtenbach,_Polycarp_Michael_-_De_sermone_brutorum__Leipzig_1673_pdf.txt']"
293,692920,"['Planer,_Johann_Andreas_&_Siber,_Balthasar_-_De_nive_dissertatio_quarta__Wittenberg_1696_pdf.txt']"
294,692921,"['Bussingius,_Caspar_-_De_situ_telluris_Paradisiacae_et_chiliasticae_Burnetiano_ad_eclipticam_recto__Hamburg_1695_pdf.txt']"
295,692939,"['Petermann,_Daniel_&_Schmied,_Gottfried_-_Disputatio_de_glacie__Leipzig_1670_pdf.txt']"
296,692941,"['Tiemann,_August_-_De_visu_aphorismi__Berlin_1817_pdf.txt']"
297,693073,"['Falloppio,_Gabriele_-_Observationes_anatomicae__Paris__1562_pdf.txt']"
298,693074,"['Leeuwenhoek,_Antoni_van_-_Observationes_de_natis_e_semine_genitali_animalculis__London_1677_pdf.txt']"
299,693075,"['Sachs_von_Lewenheimb,_Philipp_Jacob_-_Oceanus_macro-microcosmicus__Breslau_1664_pdf.txt']"
300,693078,"['Rheticus,_Georg_Joachim_-_Narratio_prima__Gdańsk_1540_pdf.txt']"
301,693142,"['Swammerdam,_Jahn_et_al__-_Biblia_naturae__Vol__2__Leiden_1737_pdf.txt']"
302,693143,"['Swammerdam,_Jahn_et_al__-_Biblia_naturae__Vol__1__Leiden_1737_pdf.txt']"
303,693145,"[""L'Ecluse,_Charles_de_-_Curae_posteriores__Leiden_1611_pdf.txt""]"
304,693146,"['Mercator,_Gerhard_&_Mercator,_Rumold_-_Atlas_sive_Cosmographicae_meditationes__Duisburg_&_Düsseldorf_1595_pdf.txt']"
305,693147,['Funebre_symbolum_virorum_aliquot_illustrium__Paris_1555_pdf.txt']
306,693148,"['Adam,_Melchior_-_Vitae_Germanorum_medicorum__Heidelberg_1620_pdf.txt']"
307,693174,"['Gassendi,_Pierre_-_Opera_omnia__Vol__1__Lyon_1658_pdf.txt']"
308,693175,"['Maffei,_Giovanni_Pietro_-_Historiarum_Indicarum_libri_XVI__Cologne_1590_pdf.txt']"
309,693176,"['Brunfels,_Otto_-_Catalogus_illustrium_medicorum__Strasbourg_1530_pdf.txt']"
310,693177,"['Cardano,_Girolamo_&_Naudé,_Gabriel_-_De_propria_vita_liber__Paris_1643_pdf.txt']"
311,693178,"['Cornarius,_Janus_(ed_)_-_Hippocratis_Coi_opera_quae_ad_nos_extant__Venice_1546_pdf.txt']"
312,693690,"['Großinger,_Johann_Baptist_-_Universa_history_physica_regni_Hungariae__Vol__1__Bratislava_&_Komorn_1793_pdf.txt']"
313,693691,"['Großinger,_Johann_Baptist_-_Universa_history_physica_regni_Hungariae__Vol__2__Bratislava_&_Komorn_1793_pdf.txt']"
314,693692,"['Hachet,_Louis-Paul_et_al__-_Theses_mathematicae__Paris_1754_pdf.txt']"
315,693693,"['Großinger,_Johann_Baptist_-_Universa_history_physica_regni_Hungariae__Vol__3__Bratislava_&_Komorn_1794_pdf.txt']"
316,693694,"['Großinger,_Johann_Baptist_-_Universa_history_physica_regni_Hungariae__Vol__4__Bratislava_&_Komorn_1794_pdf.txt']"
317,693695,"['Großinger,_Johann_Baptist_-_Universa_history_physica_regni_Hungariae__Vol__5__Bratislava_1797_pdf.txt']"
318,693696,"['Schultén,_Nathanael_Gerhard_af_&_Öhman,_Johan_Edvard_-_Theses_in_exercitationem_stipendiariorum__Helsinki_1833_pdf.txt']"
319,693697,"['Speyert_van_der_Eyk,_Simon_-_Poema_in_laudem_geometriae_et_de_mentis_humanae_facultatibus_eiusque_immortalitate__Haarlem_1826_pdf.txt']"
320,693817,['Varii_2_-_Thesaurus_historiae_Helveticae__Zurich_1735_pdf.txt']
321,694470,"['Grove,_Robert_-_Carmen_de_sanguinis_circuitu__London_1685_pdf.txt']"
322,694471,"['Franck,_Johannes_Christophorus_(ed_)_-_Bibliotheca_novissima_observationum_ac_recensionum__Halle_(Saale)_1721_pdf.txt']"
323,694472,"['Jungermann,_Ludwig_&_Hofmann,_Caspar_-_Catalogus_plantarum_circa_Altorfium__Altdorf_1615_pdf.txt']"
324,694473,"['Kaau_Boerhaave,_Abraham_-_Sermo_academicus_de_iis,_quae_virum_medicum_perficiunt_et_exornant__Leiden_1752_pdf.txt']"
325,694474,"['Klein,_Jacob_Theodor_-_Stemmata_avium__Leipzig_1759_pdf.txt']"
326,694475,"['Maier,_Michael_-_Civitas_corporis_humani__Frankfurt_1621_pdf.txt']"
327,694476,"['Scheuchzer,_Johann_Jakob_-_Charta_invitatoria__Zurich_1699_pdf.txt']"
328,694477,"['Woodward,_John_&_Scheuchzer,_Joahnn_Jakob_-_Specimen_geographiae_physicae__Zurich_1704_pdf.txt']"
329,694478,"['Bergman,_Torbern_-_Sciagraphia_regni_mineralis__Leipzig_&_Desau_1782_pdf.txt']"
330,694617,"['Marggraff,_Michael_&_Bleidner,_Johannes_-_Disputatio_physica_de_meteoro_nivis__Leipzig_1667_pdf.txt']"
331,694618,"['Kirchmaier,_Georg_Kaspar_&_Leutmann,_Martin_-_Disputatio_publica_de_nive__Wittenberg_1659_pdf.txt']"
332,694619,"['Van_Stralen,_Arnold_&_Schoock_Martin_-_Dipsutatio_physica_de_nive__Groningen_1646_pdf.txt']"
333,694620,"['Vriesen,_Bernhard,_Schook_Martin_-_Disputatio_physica_de_glacie__Groningen_1646_pdf.txt']"
334,694621,"['Bilberg,_Johannes_&_Björner,_Roland_-_Disputatio_physica_de_glacie_(1689)__Uppsala_1689_pdf.txt']"
335,694622,"['Gravius,_Johannes_&_Harpprecht,_Ferdinand_Christoph_-_Disquisitio_de_quod_iustum_est_circa_nivem__Tübingen_1693_pdf.txt']"
336,694623,"['Trombsdorff,_Johann_Nikolaus_&_Rodigast,_Samuel_-_Disquisitio_physica_de_calore_nivis__Jena_1678_pdf.txt']"
337,694624,"['Beckher,_Daniel_&_Lindemann,_Thomas_-_Disquisitio_physica_de_glacie_cruenta__Königsberg_1634_pdf.txt']"
338,694625,"['Blaesing,_David_&_Mittelpfort_Jacob_-_Disquisitio_physica_de_nive__Königsberg_1686_pdf.txt']"
339,694626,"['Cremonini,_Cesare_-_Disputatio_de_coelo__Venice_1613_pdf.txt']"
340,694895,"['Manincor,_Anton_-_De_terraemotibus_anni_1670__Innsbruck_1671_pdf.txt']"
341,694896,"['Langenbeck,_Georg_Heinrich_Christoph_-_De_explicatione_cerebri_eiusdemque_prolongationum__Göttingen_1818_pdf.txt']"
342,694897,"['Scheiner,_Chriostph_&_Locher,_Johann_Georg_-_Disquisitiones_mathematicae__Ingolstadt_1614_pdf.txt']"
343,694898,"['Bartholin,_Thomas_-_De_nivis_usu_medico_observationes_variae__Copenhagen_1661_pdf.txt']"
344,695622,"['Boussuet,_François_-_De_natura_aquatilium_carmen__Lyon_1558_pdf.txt']"
345,695639,"['Büttner,_Daniel_&_Bötticher,_Bernhard_-_Chiologia_seu_disputatio_de_nive__Hamburg_1693_pdf.txt']"
346,695640,"['Beringer,_Johann_Bartholomäus_Adam_&_Hueber,_Georg_Ludwig_-_Lithographia_Wirceburgensis__Würzburg_1726_pdf.txt']"
347,695641,"['Feuerlein,_Jakob_Wilhelm_&_Lochner,_Christoph_Moritz_-_Montes_divinitatis_testes__Altdorf_1729_pdf.txt']"
348,695642,"['Gaun,_Franz_&_Feigenpuz,_Johann_E__-_Iter_per_salinas_Tyrolenses__Innsbruck_1707_pdf.txt']"
349,695643,"['Linné,_Carl_von_&_Nordblad,_Eric_Anders_-_Instructio_peregrinatoris__Uppsala_1759_pdf.txt']"
350,695644,"['Stattler,_Benedikt_-_Mineralogiae_principia_physica__Vol__1__Innsbruck_1765_pdf.txt']"
351,695645,"['Stattler,_Benedikt_-_Mineralogiae_principia_physica__Vol__2__Innsbruck_1765_pdf.txt']"
352,695646,"['Schlichter,_Christian_Ludwig_&_Spangenberg,_Johann_Philipp_Friedrich_-_Observationes_philologicae_de_nive__Halle_1738_pdf.txt']"
353,695647,"['Stahl,_Georg_Ernst_-_Zymotechnia_fundamentalis__Halle_(Saale)_1697_pdf.txt']"
354,695667,"['Walch,_Georg_Friedrich_-_De_diluviis_veterum__Strasbourg_1757_pdf.txt']"
355,695675,"['Fechner,_Johann_-_De_coloribus_iuventus_delecta_disseret__Breslau_1675.txt']"
356,695706,"['Savastano,_Francesco_Eulalio_-_Botanicorum_seu_institutionum_rei_herbariae_libri_IV__Naples_1712_pdf.txt']"
357,695813,"['Florido,_Ambrosio_-_Dialogismus_de_natura_universa_maris__Padua_1613_pdf.txt']"
358,695814,"['Maurolico,_Francesco_-_Cosmographia_in_tres_dialogos_distincta__Venice_1543_pdf.txt']"
359,695815,['Musae_Anglicanae__Vol__2__5th_ed__London_1741_pdf.txt']
360,695816,"['Regimontanus,_Johannes_-_De_triangulis_omnimodis__Nuremberg_1533_pdf.txt']"
361,695817,['Boyle_Robert_&_Anonymus_16_-_Chymista_scepticus__Rotterdam_1668_pdf.txt']
362,696079,['Philalethes_-_Exercitatio_theoricuorum_Copernico-caelestium_mathematico-physico-theologica__Philadelphia_1689_pdf.txt']
363,696080,"['Rheticus,_Georg_Joachim_-_Canon_doctrinae_triangulorum__Leipzig_1551_pdf.txt']"
364,696081,"['Brasavola,_Antonio_Musa_-_Examen_omnium_simplicium_medicamentorum__Rome_1536_pdf.txt']"
365,696105,"['Kircher,_Athanasius_-_Iter_extaticum_II__Rome_1657_pdf.txt']"
366,696106,"['Hobbes,_Thomas_-_Examinatio_et_emendatio__London_1660_pdf.txt']"
367,696170,"['Froidmont,_Libert_-_Saturnalicae_cenae_variatae_somnio_sive_peregrinatione_caelesti__Leuven_1616_pdf.txt']"
368,696185,"['Simmler,_Josias_-_Vallesiae_descriptio__De_Alpibus_commentarius__Zurich_1574_pdf.txt']"
369,696186,"['Plantin,_Jean_Baptiste_-_Helvetia_antiqua__Bern_1656_pdf.txt']"
370,696195,"['Kepler,_Johannes_-_Somnium_seu_Opus_posthumum_de_astronomia_lunari__Żagań_&_Frankfurt_am_Main_1634_pdf.txt']"
371,696410,"['Blasius,_Gerardus_Leonardus_-_Anatome_medullae_spinalis_et_nervorum_inde_provenientium__Amsterdam_1666_pdf.txt']"
372,696429,"['Kircher,_Athanasius_-_Arca_Noe__Amsterdam_1675_pdf.txt']"
373,696812,"['Humboldt,_Alexander_von_-_De_distributione_geographica_plantarum__Paris_1817_pdf.txt']"
374,696813,"['Halley,_Edmond_-_Methodus_singularis_qua_solis_parallaxis_determinari_poterit_-_Philosophical_Transactions_of_the_Royal_Society_29__London_1717_pdf.txt']"
375,696814,"['Varenius,_Bernhardus_-_Geographia_generalis,_in_qua_affectiones_generales_telluris_explicantur__Amsterdam_1650_pdf.txt']"
376,696815,"[""Anghiera,_Pietro_Martire_d'_-_De_orbe_novo_decades_octo__Alcalá_de_Henares_1530_pdf.txt""]"
377,696816,"['Cardano,_Girolamo_-_Opera_omnia__Vol__1__Lyon_1663_pdf.txt']"
378,697192,"['Lemnius,_Levinus_-_Occultae_naturae_miracula__Antwertp_1559_pdf.txt']"
379,697193,"['Jussieu,_Antoine_Laurent_de_-_Genera_plantarum_secundum_ordines_naturales_disposita__Paris_1789_pdf.txt']"
380,699868,['Oevres_complètes_de_Christian_Hugens__Vol_17__Amsterdam_1932_pdf.txt']
381,699869,"['Riccioli,_Giovanni_Battista_-_Almagestum_novum__Bologna_1651_pdf.txt']"
382,699870,"['Voigt,_Christoph_-_Dissertatio_physica_contra_nivis_albedinem_realem__Güstrow_1669_pdf.txt']"
383,701508,"['Boincontri,_Lorenzo_-_Vaticinum__Rome_1488_pdf.txt']"
384,701509,"['Gessner,_Conrad_-_Catalogus_Plantarum__Zurich_1542_pdf.txt']"
385,701510,"['Jungermann,_Ludwig_-_Catalogus_plantarum,_quae_in_horto_medico_Altdophino_reperiuntur__Altdorf_1635_pdf.txt']"
386,701511,"['Kentmann,_Johannes_-_De_omni_rerum_fossilium_genere,_gemmis,_lapidibus,_metallis_et_huiusmodi_libri_aliquot__Zurich_1555_pdf.txt']"
387,701512,"['Mersenne,_Marin_-_Universae_geometriae_mixtaeque_mathematicae_synopsis__Paris_1644_pdf.txt']"
388,701513,"['Mundinus,_Lucius_&_Berengario_da_Carpi,_Jacopo_-_Commentaria_cum_amplissimis_additionibus_super_Anatomia_Mundini__Bologna_1521_pdf.txt']"
389,701514,"['Stensen,_Niels_-_Elementorum_myologiae_specimen_seu_musculi_descriptio_geometrica__Florence_1667_pdf.txt']"
390,701785,"['Basini,_Basinio_-_Basini_Parmensis_poetae_opera_praestantiora__Vol__1__Rimini_1794_pdf.txt']"
391,701786,"['Bonincontri,_Lorenzo_-_De_rebus_coelestibus_libri_tres__Basel_1540_pdf.txt']"
392,701795,"['Monte,_Giovanni_Battista_da_&_Lublina,_Walenty_z_-_In_nonum_librum_Rhasis_ad_Mansorem_expositio__Venice_1554_pdf.txt']"
393,701797,"['Rheticus,_Georg_Joachim_-_In_arithemticen_praefatio__Wittenberg_1536_pdf.txt']"
394,702144,"['Barrow,_Isaac_-_Mathematicae_professoris_Lucasiani_lectiones__London_1683_pdf.txt']"
395,702145,['Amataus_Lusitanus_-_Curationum_medicinalium_centuria_prima__Florence_1551_pdf.txt']
396,702146,"['Borch,_Ole_-_De_ortu_et_progressu_chemiae_dissertatio__Copenhagen_1668_pdf.txt']"
397,702147,"['Brahe,_Tycho_-_De_disciplinis_mathematicis_oratio__Hamburg_1621_(Brahe)_pdf.txt']"
398,702148,"['Camerarius,_Johannes_-_De_podagrae_laudibus_oratio_____et_aliae_orationes______Padua_1553_pdf.txt']"
399,702149,"['Crato,_Johannes_-_Assertio_pro_libello_suo_Germanico__Frankfurt_1585_pdf.txt']"
400,702150,"['Jessen,_Johann_von_-_De_vita_et_morte_Tychonis_Brahei_oratio_funebris__Hamburg_1601_pdf.txt']"
401,702151,"['Monau,_Friedrich_von_-_Bronchotome__Königsberg_1644_pdf.txt']"
402,702152,"['Ruf,_Jacob_-_Broadsheet_on_Conjont_Twins__Zurich_1543_pdf.txt']"
403,702153,"['Venusti,_Antonio_Maria_-_Consilia_medica__Venice_1571_pdf.txt']"
404,702831,"['Bošković,_Ruđer_Josip_-_De_solis_ac_lunae_defectibus__London_1760_pdf.txt']"
405,702832,['Abhandlungen_der_Churfürstlich-baierischen_Akademie_der_Wissenschaften__Bd__4__1767_Munich_pdf.txt']
406,702833,"['Dorn,_Gerhard_-_Dictionarium_Theophrasti_Paracelsi__Frankfurt_am_Main_1583_pdf.txt']"
407,702834,"['Fechner,_Johann_-_Deliciae_et_divitiae_agrorum_in_Silesia__Bratislava_1643_pdf.txt']"
408,702835,"['Pompanazzi,_Pietro_-_Dubitationes_in_quartum_Meteorologicorm_Aristotlis_librum__Venice_1563_pdf.txt']"
409,704336,"['Gessner,_Conrad_-_Bibliotheca_universalis__Zurich_1545_pdf.txt']"
410,704337,"['Cardano,_Girolamo_-_Liber_de_libris_propriis__Lyon_1557_pdf.txt']"
411,704338,"['Gessner,_Conrad_-_Pandectae__Zurich_1548_pdf.txt']"
412,704339,"['Linné,_Carl_von_-_Bibliotheca_botanica_secundum_systema_auctorum_naturale__Amsterdam_1736_pdf.txt']"
413,704340,"['Linné,_Carl_von_-_Fundamenta_botanica__Amsterdam_1736_pdf.txt']"
414,704341,"['Linné,_Carl_von_-_Fundamenta_botanica__Amsterdam_1741_pdf.txt']"
415,704342,"['Winther,_Mathias_-_Literaturae_scientiae_rerum_naturalium_in_Dania,_Norvegia_et_Holsatio_enchiridion__Copenhagen_1829_pdf.txt']"
416,704343,"['Barozzi,_Francesco_-_Cosmographia_in_quattuor_libros_distributa__Venice_1585_pdf.txt']"
417,704344,['Arcadum_carmina__Vol__1__Rome_1721_pdf.txt']
418,704345,"['Manardi,_Giovanni_-_De_erroribus_Symonis_Pistoris__Nuremberg_1500_pdf.txt']"
419,704346,"['Manardi,_Giovanni_-_Epistolae_medicinales__Ferrara_1521_pdf.txt']"
420,704347,"['Ps_-Galenus_&_Struś,_Józef_-_Galeni_libri_duo,_nunc_primum_a_Iosepho_Struthio_e_Graeco_translati_Astrologia_ad_Aphrodisium__De_urinis__Venice_1535_pdf.txt']"
421,704666,"['Camerarius,_Joachim_-_De_solis_defectu__Tübingen_1539_pdf.txt']"
422,704667,"['Camerarius,_Joachim_et_al__-_De_theriacis_et_mithridateis_commentariolus__Nuremberg_1533_pdf.txt']"
423,704668,"['Cardano,_Girolamo_-_De_subtilitate__Nuremberg_1550_pdf.txt']"
424,704669,"['Nardi,_Giovanni_-_De_rore_disquisitio_physica__Florence_1642_pdf.txt']"
425,704670,"['Nardi,_Giovanni_-_Lactis_physica_analysis__Florence_1634_pdf.txt']"
426,704812,"['Guericke,_Otto_von_-_Experimenta_nova_Magdeburgica_de_vacuo_spatio__Amsterdam_1672_pdf.txt']"
427,704813,"['Harvey,_William_-_Exercitatio_anatomica_de_motu_cordis_et_sanguinis_in_animalibus__Frankfurt_am_Main_1628_pdf.txt']"
428,704814,"['Harvey,_William_-_Exercitationes_de_generatione_animalium__London_1651_pdf.txt']"
429,704815,"['Ørsted,_Hans_Christian_-_Experimenta_circa_effectum_conflictus_electrici_in_acum_magneticam__Copenhagen_1820_pdf.txt']"
430,705019,"['Agricola,_Georg_-_Bermannus__Leipzig_1546_pdf.txt']"
431,705020,"['Agricola,_Georg_-_Bermannus__Paris_1541_pdf.txt']"
432,705022,"['Ent,_George_-_Apologia_pro_circulatione_sanguinis__London_1641_pdf.txt']"
433,705023,"['Willughby,_Francis_&_Ray,_John_-_Ornithologiae_libri_tres__London_1676_pdf.txt']"
434,705664,"['Catena,_Pietro_-_Oratio_pro_idea_methodi__Padua_1563_pdf.txt']"
435,705665,"['Achrelius,_Daniel_-_Scientiarum_magnes__Turku_1690_pdf.txt']"
436,705666,"['Göbel,_Severin_-_De_succino__s__l__1565_pdf.txt']"
437,705667,['Historia_et_commentationes_Academiae_Electoralis_Scientiarum_et_Elegantiorum_Litterarum_Theodoro-Palatinae__Vol__6_physicum__Mannheim_1790_pdf.txt']
438,705668,"['Scheuchzer,_Johann_Jakob_-_Praelectio_de_matheseos_usu_in_theologia__Amsterdam_1712_pdf.txt']"
439,706097,"['Bartholin,_Thomas_-_De_unicornu_observationes_novae__Padua_1645_pdf.txt']"
440,706099,['Grospré_Robert_-_Regimen_sanitatis__Gent_1538_pdf.txt']
441,706100,['Grospré_Robert_-_Regimen_sanitatis__Paris_1539_pdf.txt']
442,706101,"['Redi,_Francesco_&_Frisius,_Andreas_-_Experimenta_circa_generationem_insectorum__Amsterdam_1671_pdf.txt']"
443,706763,"['Bartholin,_Rasmus_-_Experimenta_crystalli_Islandici_disdiaclastici__Copenhagen_1699_pdf.txt']"
444,706764,"['Beroaldo,_Filippo_-_Opusculum_de_terremotu_et_pestilentia__Bologna_1505_pdf.txt']"
445,706765,"['Dalrymple_of_Stair,_James_-_Physiologia_nova_experimentalis__Leiden_1686_pdf.txt']"
446,706766,"['Gentilis,_de_Fulgineo_&_degli_Emanuelli,_Bartolomeo_-_Super_dicta_Gentilis_super_definitione_de_febre_data_ab_Avicenna__Rome_1524_pdf.txt']"
447,706767,"['Pecquet,_Jean_-_Experimenta_nova_anatomica__Paris_1651_pdf.txt']"
448,706768,"['Biese,_Nicolas_-_De_universitate_libri_tres__Antwerp_1556_pdf.txt']"
449,706769,"['Johnson,_Thomas_-_Opuscula_omnia_botanica__London_1847_(ed__T__S__Ralph)__pdf.txt']"
450,708106,"['Apollonius_Pergaeus_et_al__-_Apolloni_Pergaei_Conicorum_libri_V,_VI,_VII__Florence_1661_pdf.txt']"
451,708107,"['Apollonius_Pergaeus_&_Halley,_Edmond_-_Apollonii_Pergaei_Conicorum_libri_octo__Oxford_1710_pdf.txt']"
452,708108,"['Biwald,_Leopold_-_Physica_generalis__Graz_1767_pdf.txt']"
453,708109,"['Horn,_Georg_-_Orbis_politicus__Leipzig_1668_pdf.txt']"
454,708110,"['Rösel_von_Rosenhof,_August_Johann_-_Historia_naturalis_ranarum_nostratium__Nuremberg_1758_pdf.txt']"
455,709640,"['Fracastoro,_Girolamo_-_Syphilis__Verona_1530_pdf.txt']"
456,709641,"['Buchanan,_George_-_Sphaera__Herborn_1586_pdf.txt']"
457,709642,"['Honterus,_Johannes_-_Rudimenta_cosmographica__Zurich_1546_pdf.txt']"
458,709643,"['Landivar,_Rafael_-_Rusticatio_Mexicana__Modena_1781_pdf.txt']"
459,709644,"['Nicander_Colophonius_&_Lonicer,_Johannes_-_Nicandri_Theriaca_et_Alexipharmaca__Cologne_1531_pdf.txt']"
460,710270,['Arcadum_carmina__Vol__2_Rome_1756_pdf.txt']
461,710271,"['Frandsen,_Hans_-_De_oculorum_fabricatione__Wittenberg_1556_pdf.txt']"
462,710272,"['Noceti,_Carlo_-_De_iride_et_aurora_boreali_carmina__Rome_1747_pdf.txt']"
463,710273,"['Quntiis,_Camillus_Eucherius_de_-_Inarime_seu_de_balneis_Pithecusarum_libri_VI__Naples_1726_pdf.txt']"
464,710274,"['Selnecker,_Nikolaus_-_Libellus_de_partibus_corporis_humani__Wittenberg_1554_pdf.txt']"
465,710275,"['Speyert_van_der_Eyk,_Simon_-_De_nihilo_nobis_penitus_cognito__Leiden_1818_pdf.txt']"
466,710276,"['Szerdahélyi,_György_Alajos_-_Historia_Uraniae_Musae__Vienna_1787_pdf.txt']"
467,710448,"['Oudin,_François_-_Poemata_didascalica__2nd_ed__Vol__1__Paris_1813_pdf.txt']"
